Name_File,Name_Evr,Name_Ens,Time,PSNR
baboon.png,DE_IWO_BBO,MetaheuristicEnsembleAlternation,72.34289383888245,40.24794946284308
baboon.png,DE_IWO_CA,MetaheuristicEnsembleAlternation,68.0924620628357,40.22454184401192
baboon.png,DE_IWO_ACO,MetaheuristicEnsembleAlternation,88.55743098258972,39.761162157369576
baboon.png,DE_ABC_BBO,MetaheuristicEnsembleAlternation,49.360650300979614,40.59362180528765
baboon.png,DE_ABC_CA,MetaheuristicEnsembleAlternation,44.98202204704285,41.04663623581588
baboon.png,DE_ABC_ACO,MetaheuristicEnsembleAlternation,63.878258228302,40.34586308503613
baboon.png,DE_BBO_CA,MetaheuristicEnsembleAlternation,37.35796093940735,40.63554361764349
baboon.png,DE_BBO_ACO,MetaheuristicEnsembleAlternation,54.17099857330322,39.597463957004464
baboon.png,DE_CA_ACO,MetaheuristicEnsembleAlternation,49.48474383354187,40.86318502353826
baboon.png,PSO_HHO_FBIO,MetaheuristicEnsembleAlternation,63.31916379928589,41.09144233572355
baboon.png,PSO_HHO_GBO,MetaheuristicEnsembleAlternation,44.92396283149719,40.02360656043309
baboon.png,PSO_HHO_IWO,MetaheuristicEnsembleAlternation,73.02389597892761,37.945645126387205
baboon.png,PSO_HHO_ABC,MetaheuristicEnsembleAlternation,46.71913123130798,39.69048177062849
baboon.png,PSO_HHO_BBO,MetaheuristicEnsembleAlternation,39.82678008079529,41.9942958140919
baboon.png,PSO_HHO_CA,MetaheuristicEnsembleAlternation,34.5559937953949,42.10874604231214
baboon.png,PSO_HHO_ACO,MetaheuristicEnsembleAlternation,52.4143271446228,40.28074762949615
baboon.png,PSO_FBIO_GBO,MetaheuristicEnsembleAlternation,71.55452299118042,40.53999240764674
baboon.png,PSO_FBIO_IWO,MetaheuristicEnsembleAlternation,95.09407496452332,40.17173041933491
baboon.png,PSO_FBIO_ABC,MetaheuristicEnsembleAlternation,77.74269676208496,40.81682561036209
baboon.png,PSO_FBIO_BBO,MetaheuristicEnsembleAlternation,66.87447786331177,41.112707950822625
baboon.png,PSO_FBIO_CA,MetaheuristicEnsembleAlternation,65.74896907806396,41.16663535051969
baboon.png,PSO_FBIO_ACO,MetaheuristicEnsembleAlternation,81.31351923942566,38.47741213023469
baboon.png,PSO_GBO_IWO,MetaheuristicEnsembleAlternation,79.66705274581909,39.239520588188654
baboon.png,PSO_GBO_ABC,MetaheuristicEnsembleAlternation,54.55645418167114,39.86695297031709
baboon.png,PSO_GBO_BBO,MetaheuristicEnsembleAlternation,43.843546867370605,39.379775714654606
baboon.png,PSO_GBO_CA,MetaheuristicEnsembleAlternation,39.62264013290405,40.71849824785659
baboon.png,PSO_GBO_ACO,MetaheuristicEnsembleAlternation,54.00571417808533,38.152697347035364
baboon.png,PSO_IWO_ABC,MetaheuristicEnsembleAlternation,80.7062418460846,39.797220501369154
baboon.png,PSO_IWO_BBO,MetaheuristicEnsembleAlternation,72.45575904846191,40.55139202322784
baboon.png,PSO_IWO_CA,MetaheuristicEnsembleAlternation,69.27325296401978,40.494556642164724
baboon.png,PSO_IWO_ACO,MetaheuristicEnsembleAlternation,88.94379901885986,40.494944951665346
baboon.png,PSO_ABC_BBO,MetaheuristicEnsembleAlternation,50.94538593292236,40.634965594057334
baboon.png,PSO_ABC_CA,MetaheuristicEnsembleAlternation,45.62162780761719,37.55265945078527
baboon.png,PSO_ABC_ACO,MetaheuristicEnsembleAlternation,63.724122762680054,40.092675230225396
baboon.png,PSO_BBO_CA,MetaheuristicEnsembleAlternation,40.759437084198,40.65561861440556
baboon.png,PSO_BBO_ACO,MetaheuristicEnsembleAlternation,56.078211307525635,40.365790022629156
baboon.png,PSO_CA_ACO,MetaheuristicEnsembleAlternation,51.515121936798096,39.796765822311734
baboon.png,HHO_FBIO_GBO,MetaheuristicEnsembleAlternation,63.24711799621582,41.861138435882594
baboon.png,HHO_FBIO_IWO,MetaheuristicEnsembleAlternation,85.80987405776978,40.15452796483646
baboon.png,HHO_FBIO_ABC,MetaheuristicEnsembleAlternation,69.35087203979492,41.838070682799454
baboon.png,HHO_FBIO_BBO,MetaheuristicEnsembleAlternation,63.890979051589966,42.25300598936347
baboon.png,HHO_FBIO_CA,MetaheuristicEnsembleAlternation,58.023059129714966,41.105537726273795
baboon.png,HHO_FBIO_ACO,MetaheuristicEnsembleAlternation,74.27157688140869,42.57780123908968
baboon.png,HHO_GBO_IWO,MetaheuristicEnsembleAlternation,73.209890127182,41.371201555950066
baboon.png,HHO_GBO_ABC,MetaheuristicEnsembleAlternation,46.61225891113281,40.39215371888042
baboon.png,HHO_GBO_BBO,MetaheuristicEnsembleAlternation,40.73863983154297,42.28021470614913
baboon.png,HHO_GBO_CA,MetaheuristicEnsembleAlternation,34.27824282646179,41.67601677359295
baboon.png,HHO_GBO_ACO,MetaheuristicEnsembleAlternation,50.79186415672302,42.31201390727478
baboon.png,HHO_IWO_ABC,MetaheuristicEnsembleAlternation,78.56206321716309,41.668381912629336
baboon.png,HHO_IWO_BBO,MetaheuristicEnsembleAlternation,73.42952513694763,41.75260546349578
baboon.png,HHO_IWO_CA,MetaheuristicEnsembleAlternation,65.30877494812012,42.07599945275986
baboon.png,HHO_IWO_ACO,MetaheuristicEnsembleAlternation,81.36083579063416,39.1466016133861
baboon.png,HHO_ABC_BBO,MetaheuristicEnsembleAlternation,46.543431997299194,41.19927385556676
baboon.png,HHO_ABC_CA,MetaheuristicEnsembleAlternation,41.041483879089355,42.10683361479752
baboon.png,HHO_ABC_ACO,MetaheuristicEnsembleAlternation,59.46677613258362,41.90946357256574
baboon.png,HHO_BBO_CA,MetaheuristicEnsembleAlternation,35.136828899383545,42.905856431739736
baboon.png,HHO_BBO_ACO,MetaheuristicEnsembleAlternation,47.05509400367737,39.970660504157856
baboon.png,HHO_CA_ACO,MetaheuristicEnsembleAlternation,46.9780752658844,42.46307899003894
baboon.png,FBIO_GBO_IWO,MetaheuristicEnsembleAlternation,101.2219729423523,41.043832716349364
baboon.png,FBIO_GBO_ABC,MetaheuristicEnsembleAlternation,74.3684732913971,40.85397023005924
baboon.png,FBIO_GBO_BBO,MetaheuristicEnsembleAlternation,72.57567405700684,40.006122480192175
baboon.png,FBIO_GBO_CA,MetaheuristicEnsembleAlternation,70.91602420806885,38.70186355889328
baboon.png,FBIO_GBO_ACO,MetaheuristicEnsembleAlternation,84.2440869808197,40.898326124164875
baboon.png,FBIO_IWO_ABC,MetaheuristicEnsembleAlternation,104.36427307128906,41.0017838727594
baboon.png,FBIO_IWO_BBO,MetaheuristicEnsembleAlternation,106.29261708259583,40.890134109927075
baboon.png,FBIO_IWO_CA,MetaheuristicEnsembleAlternation,95.95520520210266,41.13019298905982
baboon.png,FBIO_IWO_ACO,MetaheuristicEnsembleAlternation,113.34079098701477,41.06530872166487
baboon.png,FBIO_ABC_BBO,MetaheuristicEnsembleAlternation,78.82190823554993,41.36725548119006
baboon.png,FBIO_ABC_CA,MetaheuristicEnsembleAlternation,64.56422901153564,42.35179539547917
baboon.png,FBIO_ABC_ACO,MetaheuristicEnsembleAlternation,88.08620095252991,41.200278038441176
baboon.png,FBIO_BBO_CA,MetaheuristicEnsembleAlternation,63.26789307594299,41.66835946593732
baboon.png,FBIO_BBO_ACO,MetaheuristicEnsembleAlternation,79.15893888473511,40.784202659051935
baboon.png,FBIO_CA_ACO,MetaheuristicEnsembleAlternation,77.62559676170349,41.390098043423734
baboon.png,GBO_IWO_ABC,MetaheuristicEnsembleAlternation,85.1453320980072,40.556474575398276
baboon.png,GBO_IWO_BBO,MetaheuristicEnsembleAlternation,79.5177800655365,38.54251551763021
baboon.png,GBO_IWO_CA,MetaheuristicEnsembleAlternation,75.55154418945312,39.990469898888776
baboon.png,GBO_IWO_ACO,MetaheuristicEnsembleAlternation,89.86599230766296,40.100920739339855
baboon.png,GBO_ABC_BBO,MetaheuristicEnsembleAlternation,57.56352496147156,39.939815531481
baboon.png,GBO_ABC_CA,MetaheuristicEnsembleAlternation,50.74103116989136,40.09616691397622
baboon.png,GBO_ABC_ACO,MetaheuristicEnsembleAlternation,69.17617011070251,38.5185043614904
baboon.png,GBO_BBO_CA,MetaheuristicEnsembleAlternation,41.980982065200806,40.80584940530666
baboon.png,GBO_BBO_ACO,MetaheuristicEnsembleAlternation,61.956871032714844,39.29251901639771
baboon.png,GBO_CA_ACO,MetaheuristicEnsembleAlternation,53.188735008239746,40.89010909114435
baboon.png,IWO_ABC_BBO,MetaheuristicEnsembleAlternation,81.16033411026001,40.6294929294944
baboon.png,IWO_ABC_CA,MetaheuristicEnsembleAlternation,77.94978976249695,40.6336152061359
baboon.png,IWO_ABC_ACO,MetaheuristicEnsembleAlternation,93.87743997573853,40.083445301945346
baboon.png,IWO_BBO_CA,MetaheuristicEnsembleAlternation,70.58748888969421,39.8721375906796
baboon.png,IWO_BBO_ACO,MetaheuristicEnsembleAlternation,90.82731294631958,40.41861390375861
baboon.png,IWO_CA_ACO,MetaheuristicEnsembleAlternation,81.26019501686096,40.94448220770946
baboon.png,ABC_BBO_CA,MetaheuristicEnsembleAlternation,47.43244004249573,40.82474482796207
baboon.png,ABC_BBO_ACO,MetaheuristicEnsembleAlternation,66.52853465080261,40.143572269334385
baboon.png,ABC_CA_ACO,MetaheuristicEnsembleAlternation,61.58255982398987,40.83893577158869
baboon.png,BBO_CA_ACO,MetaheuristicEnsembleAlternation,51.73938298225403,40.972302254671085
area.png,DE_PSO_HHO,MetaheuristicEnsembleAlternation,36.70279908180237,30.692028563819974
area.png,DE_PSO_FBIO,MetaheuristicEnsembleAlternation,64.75930714607239,30.314476268595648
area.png,DE_PSO_GBO,MetaheuristicEnsembleAlternation,41.314992904663086,29.919033057570246
area.png,DE_PSO_IWO,MetaheuristicEnsembleAlternation,72.7311429977417,30.35546615539898
area.png,DE_PSO_ABC,MetaheuristicEnsembleAlternation,44.848127126693726,29.98139531563122
area.png,DE_PSO_BBO,MetaheuristicEnsembleAlternation,40.86003112792969,30.18358742163178
area.png,DE_PSO_CA,MetaheuristicEnsembleAlternation,33.84352993965149,30.473134154096236
area.png,DE_PSO_ACO,MetaheuristicEnsembleAlternation,51.08505988121033,30.136016171248002
area.png,DE_HHO_FBIO,MetaheuristicEnsembleAlternation,57.82969284057617,30.435169830648974
area.png,DE_HHO_GBO,MetaheuristicEnsembleAlternation,35.322108030319214,30.849682148799324
area.png,DE_HHO_IWO,MetaheuristicEnsembleAlternation,66.84014105796814,31.36174291953992
area.png,DE_HHO_ABC,MetaheuristicEnsembleAlternation,41.71020317077637,31.169832483709733
area.png,DE_HHO_BBO,MetaheuristicEnsembleAlternation,37.48296904563904,31.214943031242022
area.png,DE_HHO_CA,MetaheuristicEnsembleAlternation,30.978643894195557,31.039671612473757
area.png,DE_HHO_ACO,MetaheuristicEnsembleAlternation,45.899817943573,31.153627053759806
area.png,DE_FBIO_GBO,MetaheuristicEnsembleAlternation,71.5534918308258,30.045592651493166
area.png,DE_FBIO_IWO,MetaheuristicEnsembleAlternation,90.72702479362488,31.10532740303597
area.png,DE_FBIO_ABC,MetaheuristicEnsembleAlternation,71.92394495010376,31.442170148158265
area.png,DE_FBIO_BBO,MetaheuristicEnsembleAlternation,64.77352905273438,31.242014270536753
area.png,DE_FBIO_CA,MetaheuristicEnsembleAlternation,58.57198214530945,31.108953947177433
area.png,DE_FBIO_ACO,MetaheuristicEnsembleAlternation,75.03073406219482,30.601806166848476
area.png,DE_GBO_IWO,MetaheuristicEnsembleAlternation,79.2739999294281,29.9279500667925
area.png,DE_GBO_ABC,MetaheuristicEnsembleAlternation,49.48175072669983,30.41615885801086
area.png,DE_GBO_BBO,MetaheuristicEnsembleAlternation,42.81843304634094,30.37955073896805
area.png,DE_GBO_CA,MetaheuristicEnsembleAlternation,38.2047700881958,29.91532380425773
area.png,DE_GBO_ACO,MetaheuristicEnsembleAlternation,56.51193284988403,30.54795887914711
area.png,DE_IWO_ABC,MetaheuristicEnsembleAlternation,78.33108592033386,30.333977901826955
area.png,DE_IWO_BBO,MetaheuristicEnsembleAlternation,69.8405373096466,30.24201797011019
area.png,DE_IWO_CA,MetaheuristicEnsembleAlternation,68.11529684066772,30.4219743458251
area.png,DE_IWO_ACO,MetaheuristicEnsembleAlternation,83.25419282913208,30.371279198465864
area.png,DE_ABC_BBO,MetaheuristicEnsembleAlternation,47.58751368522644,30.606141559859623
area.png,DE_ABC_CA,MetaheuristicEnsembleAlternation,45.383216857910156,30.464095703867187
area.png,DE_ABC_ACO,MetaheuristicEnsembleAlternation,64.27022886276245,30.245552330460207
area.png,DE_BBO_CA,MetaheuristicEnsembleAlternation,36.55784201622009,31.10986673124099
area.png,DE_BBO_ACO,MetaheuristicEnsembleAlternation,52.485434770584106,30.623410072647435
area.png,DE_CA_ACO,MetaheuristicEnsembleAlternation,51.574028968811035,30.103162106361943
area.png,PSO_HHO_FBIO,MetaheuristicEnsembleAlternation,63.96701908111572,31.29070163399982
area.png,PSO_HHO_GBO,MetaheuristicEnsembleAlternation,40.94863414764404,31.114546157581024
area.png,PSO_HHO_IWO,MetaheuristicEnsembleAlternation,75.0028829574585,29.990287626426507
area.png,PSO_HHO_ABC,MetaheuristicEnsembleAlternation,41.53685808181763,30.549031354817238
area.png,PSO_HHO_BBO,MetaheuristicEnsembleAlternation,40.52890181541443,31.100588301369683
area.png,PSO_HHO_CA,MetaheuristicEnsembleAlternation,36.0093309879303,31.466303889690845
area.png,PSO_HHO_ACO,MetaheuristicEnsembleAlternation,48.416720151901245,31.090571078613817
area.png,PSO_FBIO_GBO,MetaheuristicEnsembleAlternation,71.15226721763611,30.22527167719948
area.png,PSO_FBIO_IWO,MetaheuristicEnsembleAlternation,98.85651206970215,30.358855276419938
area.png,PSO_FBIO_ABC,MetaheuristicEnsembleAlternation,72.06345200538635,30.60610406374403
area.png,PSO_FBIO_BBO,MetaheuristicEnsembleAlternation,67.7387011051178,30.409494070542593
area.png,PSO_FBIO_CA,MetaheuristicEnsembleAlternation,66.78487396240234,30.41850083963734
area.png,PSO_FBIO_ACO,MetaheuristicEnsembleAlternation,80.14466285705566,30.326360864390338
area.png,PSO_GBO_IWO,MetaheuristicEnsembleAlternation,76.52904510498047,30.346174034491447
area.png,PSO_GBO_ABC,MetaheuristicEnsembleAlternation,51.560049057006836,30.223994013068868
area.png,PSO_GBO_BBO,MetaheuristicEnsembleAlternation,45.492337226867676,30.551760279410658
area.png,PSO_GBO_CA,MetaheuristicEnsembleAlternation,37.72492480278015,30.152216399451397
area.png,PSO_GBO_ACO,MetaheuristicEnsembleAlternation,52.93752884864807,30.39163368428694
area.png,PSO_IWO_ABC,MetaheuristicEnsembleAlternation,81.9494400024414,30.30864585041416
area.png,PSO_IWO_BBO,MetaheuristicEnsembleAlternation,73.32360219955444,29.906766047517195
area.png,PSO_IWO_CA,MetaheuristicEnsembleAlternation,68.52227592468262,30.197859061013865
area.png,PSO_IWO_ACO,MetaheuristicEnsembleAlternation,85.42154788970947,30.399196906214293
area.png,PSO_ABC_BBO,MetaheuristicEnsembleAlternation,47.60832500457764,30.57039895643073
area.png,PSO_ABC_CA,MetaheuristicEnsembleAlternation,46.65062975883484,30.32671794093283
area.png,PSO_ABC_ACO,MetaheuristicEnsembleAlternation,60.823652029037476,30.588670965372696
area.png,PSO_BBO_CA,MetaheuristicEnsembleAlternation,38.2797532081604,30.53002596723616
area.png,PSO_BBO_ACO,MetaheuristicEnsembleAlternation,57.86149978637695,30.61216711282625
area.png,PSO_CA_ACO,MetaheuristicEnsembleAlternation,51.81619715690613,30.183896269310097
area.png,HHO_FBIO_GBO,MetaheuristicEnsembleAlternation,63.62578105926514,30.921125510408025
area.png,HHO_FBIO_IWO,MetaheuristicEnsembleAlternation,95.38755106925964,31.140994555697223
area.png,HHO_FBIO_ABC,MetaheuristicEnsembleAlternation,70.25646805763245,30.972257635647868
area.png,HHO_FBIO_BBO,MetaheuristicEnsembleAlternation,63.075788259506226,30.922896662985238
area.png,HHO_FBIO_CA,MetaheuristicEnsembleAlternation,58.03319311141968,30.560886106498145
area.png,HHO_FBIO_ACO,MetaheuristicEnsembleAlternation,72.5161190032959,31.005883442466846
area.png,HHO_GBO_IWO,MetaheuristicEnsembleAlternation,76.26120114326477,30.462843038802426
area.png,HHO_GBO_ABC,MetaheuristicEnsembleAlternation,43.20001220703125,31.274789693055677
area.png,HHO_GBO_BBO,MetaheuristicEnsembleAlternation,41.41111922264099,30.84423399851891
area.png,HHO_GBO_CA,MetaheuristicEnsembleAlternation,35.86250329017639,30.633805945076723
area.png,HHO_GBO_ACO,MetaheuristicEnsembleAlternation,51.08183193206787,30.853191532472568
area.png,HHO_IWO_ABC,MetaheuristicEnsembleAlternation,83.54647898674011,30.27828506486616
area.png,HHO_IWO_BBO,MetaheuristicEnsembleAlternation,75.36350011825562,30.91415377512043
area.png,HHO_IWO_CA,MetaheuristicEnsembleAlternation,64.90819907188416,30.9046536531148
area.png,HHO_IWO_ACO,MetaheuristicEnsembleAlternation,78.64055275917053,31.164873249096484
area.png,HHO_ABC_BBO,MetaheuristicEnsembleAlternation,47.79792785644531,31.025200523228335
area.png,HHO_ABC_CA,MetaheuristicEnsembleAlternation,39.59737992286682,30.769905935434977
area.png,HHO_ABC_ACO,MetaheuristicEnsembleAlternation,53.71547079086304,31.409785198159284
area.png,HHO_BBO_CA,MetaheuristicEnsembleAlternation,37.2054488658905,30.597727407658233
area.png,HHO_BBO_ACO,MetaheuristicEnsembleAlternation,51.16925120353699,31.346644802153286
area.png,HHO_CA_ACO,MetaheuristicEnsembleAlternation,45.2128689289093,30.817967819415394
area.png,FBIO_GBO_IWO,MetaheuristicEnsembleAlternation,105.04067015647888,30.241245186800082
area.png,FBIO_GBO_ABC,MetaheuristicEnsembleAlternation,79.23450899124146,30.174055314530747
area.png,FBIO_GBO_BBO,MetaheuristicEnsembleAlternation,72.59551000595093,30.89833834390188
area.png,FBIO_GBO_CA,MetaheuristicEnsembleAlternation,71.32839393615723,30.246445066522
area.png,FBIO_GBO_ACO,MetaheuristicEnsembleAlternation,81.89240503311157,30.855385640154513
area.png,FBIO_IWO_ABC,MetaheuristicEnsembleAlternation,101.60328483581543,31.02792295350681
area.png,FBIO_IWO_BBO,MetaheuristicEnsembleAlternation,100.72447896003723,30.40593681324282
area.png,FBIO_IWO_CA,MetaheuristicEnsembleAlternation,96.93041491508484,30.71190320683961
area.png,FBIO_IWO_ACO,MetaheuristicEnsembleAlternation,109.854984998703,30.78329783580483
area.png,FBIO_ABC_BBO,MetaheuristicEnsembleAlternation,75.52699279785156,30.881082969970045
area.png,FBIO_ABC_CA,MetaheuristicEnsembleAlternation,67.7128701210022,30.512640975989875
area.png,FBIO_ABC_ACO,MetaheuristicEnsembleAlternation,89.00820207595825,30.827406685430468
area.png,FBIO_BBO_CA,MetaheuristicEnsembleAlternation,60.17715406417847,30.56521883736155
area.png,FBIO_BBO_ACO,MetaheuristicEnsembleAlternation,77.54007077217102,31.141445522068278
area.png,FBIO_CA_ACO,MetaheuristicEnsembleAlternation,75.01578688621521,31.148461907510246
area.png,GBO_IWO_ABC,MetaheuristicEnsembleAlternation,85.38622784614563,30.454622802700186
area.png,GBO_IWO_BBO,MetaheuristicEnsembleAlternation,80.77268290519714,30.42865073548868
area.png,GBO_IWO_CA,MetaheuristicEnsembleAlternation,70.43388986587524,30.108458548968542
area.png,GBO_IWO_ACO,MetaheuristicEnsembleAlternation,94.14317083358765,29.89599773590635
area.png,GBO_ABC_BBO,MetaheuristicEnsembleAlternation,58.73966097831726,29.73526567341978
area.png,GBO_ABC_CA,MetaheuristicEnsembleAlternation,47.65875291824341,30.40233998147408
area.png,GBO_ABC_ACO,MetaheuristicEnsembleAlternation,70.00070786476135,30.079740132072953
area.png,GBO_BBO_CA,MetaheuristicEnsembleAlternation,41.26251697540283,30.93397439008872
area.png,GBO_BBO_ACO,MetaheuristicEnsembleAlternation,58.225528955459595,30.208185013895715
area.png,GBO_CA_ACO,MetaheuristicEnsembleAlternation,51.261488914489746,30.470588475622552
area.png,IWO_ABC_BBO,MetaheuristicEnsembleAlternation,84.66818809509277,30.357619595077452
area.png,IWO_ABC_CA,MetaheuristicEnsembleAlternation,78.29382705688477,30.133807185522752
area.png,IWO_ABC_ACO,MetaheuristicEnsembleAlternation,97.23373794555664,30.391671325451156
area.png,IWO_BBO_CA,MetaheuristicEnsembleAlternation,65.67941689491272,30.966638348419472
area.png,IWO_BBO_ACO,MetaheuristicEnsembleAlternation,82.14179921150208,30.831022434834885
area.png,IWO_CA_ACO,MetaheuristicEnsembleAlternation,83.24100685119629,29.96992997032236
area.png,ABC_BBO_CA,MetaheuristicEnsembleAlternation,44.764551877975464,31.259727124144774
area.png,ABC_BBO_ACO,MetaheuristicEnsembleAlternation,67.77009987831116,30.69557097517667
area.png,ABC_CA_ACO,MetaheuristicEnsembleAlternation,64.25473713874817,30.171635795497785
area.png,BBO_CA_ACO,MetaheuristicEnsembleAlternation,55.71484994888306,30.245697107864554
boat.png,DE_PSO_HHO,MetaheuristicEnsembleAlternation,35.05324077606201,53.756773365872554
boat.png,DE_PSO_FBIO,MetaheuristicEnsembleAlternation,62.66241693496704,53.460555349477794
boat.png,DE_PSO_GBO,MetaheuristicEnsembleAlternation,39.70243501663208,51.928372413187624
boat.png,DE_PSO_IWO,MetaheuristicEnsembleAlternation,73.87753701210022,52.96929976397721
boat.png,DE_PSO_ABC,MetaheuristicEnsembleAlternation,46.04728388786316,52.05532572250838
boat.png,DE_PSO_BBO,MetaheuristicEnsembleAlternation,40.18331289291382,53.105427664595226
boat.png,DE_PSO_CA,MetaheuristicEnsembleAlternation,36.00315976142883,53.55419768151264
boat.png,DE_PSO_ACO,MetaheuristicEnsembleAlternation,51.89722275733948,52.01449805670066
boat.png,DE_HHO_FBIO,MetaheuristicEnsembleAlternation,54.74139714241028,53.85079063134326
boat.png,DE_HHO_GBO,MetaheuristicEnsembleAlternation,41.18988013267517,54.32038525649762
boat.png,DE_HHO_IWO,MetaheuristicEnsembleAlternation,66.69832801818848,52.929804928175706
boat.png,DE_HHO_ABC,MetaheuristicEnsembleAlternation,42.67655420303345,52.935460880391844
boat.png,DE_HHO_BBO,MetaheuristicEnsembleAlternation,36.92837929725647,54.346992074894025
boat.png,DE_HHO_CA,MetaheuristicEnsembleAlternation,32.15101981163025,54.165741067549405
boat.png,DE_HHO_ACO,MetaheuristicEnsembleAlternation,49.25265407562256,53.62294671729046
boat.png,DE_FBIO_GBO,MetaheuristicEnsembleAlternation,66.98887395858765,54.42858168926507
boat.png,DE_FBIO_IWO,MetaheuristicEnsembleAlternation,95.53642797470093,53.980078769716485
boat.png,DE_FBIO_ABC,MetaheuristicEnsembleAlternation,72.69611287117004,52.80248760194107
boat.png,DE_FBIO_BBO,MetaheuristicEnsembleAlternation,68.3468279838562,53.91363592112596
boat.png,DE_FBIO_CA,MetaheuristicEnsembleAlternation,60.00602889060974,52.241669692532355
boat.png,DE_FBIO_ACO,MetaheuristicEnsembleAlternation,74.22808814048767,53.57846437414306
boat.png,DE_GBO_IWO,MetaheuristicEnsembleAlternation,79.2410500049591,52.38483973370272
boat.png,DE_GBO_ABC,MetaheuristicEnsembleAlternation,52.43618726730347,52.13519224527175
boat.png,DE_GBO_BBO,MetaheuristicEnsembleAlternation,43.708945989608765,53.241981723146125
boat.png,DE_GBO_CA,MetaheuristicEnsembleAlternation,38.83903789520264,53.60666541361954
boat.png,DE_GBO_ACO,MetaheuristicEnsembleAlternation,59.53178286552429,53.354579669319904
boat.png,DE_IWO_ABC,MetaheuristicEnsembleAlternation,75.84989714622498,50.853278667717916
boat.png,DE_IWO_BBO,MetaheuristicEnsembleAlternation,73.95642924308777,51.72090943416058
boat.png,DE_IWO_CA,MetaheuristicEnsembleAlternation,66.70424890518188,54.15385613328509
boat.png,DE_IWO_ACO,MetaheuristicEnsembleAlternation,86.88279700279236,54.03302028157212
boat.png,DE_ABC_BBO,MetaheuristicEnsembleAlternation,48.833868980407715,52.92355691270711
boat.png,DE_ABC_CA,MetaheuristicEnsembleAlternation,45.644941091537476,54.01776390637891
boat.png,DE_ABC_ACO,MetaheuristicEnsembleAlternation,61.994779109954834,53.4650229055638
boat.png,DE_BBO_CA,MetaheuristicEnsembleAlternation,36.95064115524292,54.66727147613449
boat.png,DE_BBO_ACO,MetaheuristicEnsembleAlternation,57.271697759628296,52.883434633476995
boat.png,DE_CA_ACO,MetaheuristicEnsembleAlternation,51.27516794204712,51.785918052923435
boat.png,PSO_HHO_FBIO,MetaheuristicEnsembleAlternation,63.05242586135864,52.72946526004746
boat.png,PSO_HHO_GBO,MetaheuristicEnsembleAlternation,40.400542974472046,53.28269797280237
boat.png,PSO_HHO_IWO,MetaheuristicEnsembleAlternation,74.46040415763855,54.29654343716952
boat.png,PSO_HHO_ABC,MetaheuristicEnsembleAlternation,47.34309124946594,52.16352761900871
boat.png,PSO_HHO_BBO,MetaheuristicEnsembleAlternation,40.16952610015869,52.90715497105873
boat.png,PSO_HHO_CA,MetaheuristicEnsembleAlternation,36.214715242385864,54.81381959613167
boat.png,PSO_HHO_ACO,MetaheuristicEnsembleAlternation,49.54492402076721,54.53027724006452
boat.png,PSO_FBIO_GBO,MetaheuristicEnsembleAlternation,71.91966676712036,52.71658779776772
boat.png,PSO_FBIO_IWO,MetaheuristicEnsembleAlternation,102.52505016326904,52.36995229050967
boat.png,PSO_FBIO_ABC,MetaheuristicEnsembleAlternation,76.70644307136536,54.23375540253257
boat.png,PSO_FBIO_BBO,MetaheuristicEnsembleAlternation,68.9151017665863,54.46967335288938
boat.png,PSO_FBIO_CA,MetaheuristicEnsembleAlternation,66.25807309150696,51.14054032317362
boat.png,PSO_FBIO_ACO,MetaheuristicEnsembleAlternation,85.29858589172363,52.87527663777066
boat.png,PSO_GBO_IWO,MetaheuristicEnsembleAlternation,81.38941478729248,52.19851132587438
boat.png,PSO_GBO_ABC,MetaheuristicEnsembleAlternation,50.00650382041931,52.48503903191052
boat.png,PSO_GBO_BBO,MetaheuristicEnsembleAlternation,44.83355903625488,51.82526362016759
boat.png,PSO_GBO_CA,MetaheuristicEnsembleAlternation,40.223095655441284,53.455076147514795
boat.png,PSO_GBO_ACO,MetaheuristicEnsembleAlternation,61.15287780761719,53.8855577190614
boat.png,PSO_IWO_ABC,MetaheuristicEnsembleAlternation,83.98179197311401,53.97880486130818
boat.png,PSO_IWO_BBO,MetaheuristicEnsembleAlternation,75.10230875015259,53.255385635244956
boat.png,PSO_IWO_CA,MetaheuristicEnsembleAlternation,75.33035802841187,51.437395279607834
boat.png,PSO_IWO_ACO,MetaheuristicEnsembleAlternation,86.9443850517273,53.78384591484868
boat.png,PSO_ABC_BBO,MetaheuristicEnsembleAlternation,50.95322799682617,52.92935477064211
boat.png,PSO_ABC_CA,MetaheuristicEnsembleAlternation,44.57934594154358,54.50885442096308
boat.png,PSO_ABC_ACO,MetaheuristicEnsembleAlternation,62.34666609764099,53.56443223004867
boat.png,PSO_BBO_CA,MetaheuristicEnsembleAlternation,37.994057178497314,53.27754687434896
boat.png,PSO_BBO_ACO,MetaheuristicEnsembleAlternation,56.52262592315674,53.0159887227612
boat.png,PSO_CA_ACO,MetaheuristicEnsembleAlternation,48.89439797401428,54.29305031415235
boat.png,HHO_FBIO_GBO,MetaheuristicEnsembleAlternation,60.99400281906128,53.60666541361954
boat.png,HHO_FBIO_IWO,MetaheuristicEnsembleAlternation,99.78833723068237,54.27767292936225
boat.png,HHO_FBIO_ABC,MetaheuristicEnsembleAlternation,69.50004720687866,50.52574314073884
boat.png,HHO_FBIO_BBO,MetaheuristicEnsembleAlternation,64.62968516349792,53.22000076869873
